DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
plea,False Statements,New York - Northern District,562211,False,False,2002-11-05,0,Total payment,30000,Canada
plea,False Statements,Vermont,424910,False,False,2015-11-10,12,Total payment,80000,Canada
plea,Food,Washington - Western District,424460,False,False,2019-12-06,36,Total payment,150000,Canada
plea,Fraud - General,Illinois - Northern District,551112,False,False,2007-12-28,0,Total payment,6000000,Canada
plea,Fraud - General,New Jersey,562910,False,False,2008-12-29,60,Total payment,2662000,Canada
plea,Fraud - General,Vermont,551111,True,False,2003-01-08,24,Total payment,220807,Canada
plea,Import / Export,Ohio - Northern District,423830,False,False,2020-11-16,0,Total payment,200000,Canada
plea,Obstruction of Justice,Illinois - Southern District,441310,False,False,2006-09-01,60,Total payment,50000,Canada
declination,FCPA,USDOJ - Criminal Division - Fraud Section,423310,False,True,2016-06-03,0,Restitution,0,Canada
dismissal,Fraud - General,Washington - Eastern District,522390,True,False,2013-12-23,0,Restitution,0,Canada
DP,Fraud - Accounting,USDOJ - Enron Task Force,522110,True,True,2003-12-01,36,Restitution,0,Canada
DP,Fraud - General,"New Jersey,USDOJ - Criminal Division - Fraud Section",522110,True,True,2020-08-19,0,Restitution,0,Canada
DP,Gambling,New York - Southern District,713920,False,False,2008-06-01,18,Restitution,9114342,Canada
NP,Gambling,New York - Southern District,561440,True,True,2009-10-01,36,Restitution,19182418,Canada
plea,Act to Prevent Pollution from Ships,Florida - Southern District,483111,False,False,2013-09-10,36,Restitution,0,Canada
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2003-11-25,48,Restitution,0,Canada
plea,Antitrust,"New Hampshire,USDOJ - Antitrust Division (New York)",327122,False,False,2001-12-11,0,Restitution,0,Canada
plea,False Statements,New York - Northern District,562211,False,False,2002-11-05,0,Restitution,0,Canada
plea,False Statements,Vermont,424910,False,False,2015-11-10,12,Restitution,0,Canada
plea,Food,Washington - Western District,424460,False,False,2019-12-06,36,Restitution,0,Canada
plea,Fraud - General,Illinois - Northern District,551112,False,False,2007-12-28,0,Restitution,6000000,Canada
plea,Fraud - General,New Jersey,562910,False,False,2008-12-29,60,Restitution,1662000,Canada
plea,Fraud - General,Vermont,551111,True,False,2003-01-08,24,Restitution,0,Canada
plea,Import / Export,Ohio - Northern District,423830,False,False,2020-11-16,0,Restitution,0,Canada
plea,Obstruction of Justice,Illinois - Southern District,441310,False,False,2006-09-01,60,Restitution,3745,Canada
declination,FCPA,USDOJ - Criminal Division - Fraud Section,423310,False,True,2016-06-03,0,Forfeiture disgorgement,0,Canada
dismissal,Fraud - General,Washington - Eastern District,522390,True,False,2013-12-23,0,Forfeiture disgorgement,0,Canada
DP,Fraud - Accounting,USDOJ - Enron Task Force,522110,True,True,2003-12-01,36,Forfeiture disgorgement,0,Canada
DP,Fraud - General,"New Jersey,USDOJ - Criminal Division - Fraud Section",522110,True,True,2020-08-19,0,Forfeiture disgorgement,11828912,Canada
DP,Gambling,New York - Southern District,713920,False,False,2008-06-01,18,Forfeiture disgorgement,0,Canada
NP,Gambling,New York - Southern District,561440,True,True,2009-10-01,36,Forfeiture disgorgement,0,Canada
plea,Act to Prevent Pollution from Ships,Florida - Southern District,483111,False,False,2013-09-10,36,Forfeiture disgorgement,0,Canada
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2003-11-25,48,Forfeiture disgorgement,0,Canada
plea,Antitrust,"New Hampshire,USDOJ - Antitrust Division (New York)",327122,False,False,2001-12-11,0,Forfeiture disgorgement,0,Canada
plea,False Statements,New York - Northern District,562211,False,False,2002-11-05,0,Forfeiture disgorgement,0,Canada
plea,False Statements,Vermont,424910,False,False,2015-11-10,12,Forfeiture disgorgement,0,Canada
plea,Food,Washington - Western District,424460,False,False,2019-12-06,36,Forfeiture disgorgement,0,Canada
plea,Fraud - General,Illinois - Northern District,551112,False,False,2007-12-28,0,Forfeiture disgorgement,0,Canada
plea,Fraud - General,New Jersey,562910,False,False,2008-12-29,60,Forfeiture disgorgement,0,Canada
plea,Fraud - General,Vermont,551111,True,False,2003-01-08,24,Forfeiture disgorgement,0,Canada
plea,Import / Export,Ohio - Northern District,423830,False,False,2020-11-16,0,Forfeiture disgorgement,0,Canada
plea,Obstruction of Justice,Illinois - Southern District,441310,False,False,2006-09-01,60,Forfeiture disgorgement,0,Canada
declination,FCPA,USDOJ - Criminal Division - Fraud Section,423310,False,True,2016-06-03,0,Fine,0,Canada
dismissal,Fraud - General,Washington - Eastern District,522390,True,False,2013-12-23,0,Fine,0,Canada
DP,Fraud - Accounting,USDOJ - Enron Task Force,522110,True,True,2003-12-01,36,Fine,0,Canada
DP,Fraud - General,"New Jersey,USDOJ - Criminal Division - Fraud Section",522110,True,True,2020-08-19,0,Fine,42000000,Canada
DP,Gambling,New York - Southern District,713920,False,False,2008-06-01,18,Fine,0,Canada
NP,Gambling,New York - Southern District,561440,True,True,2009-10-01,36,Fine,0,Canada
plea,Act to Prevent Pollution from Ships,Florida - Southern District,483111,False,False,2013-09-10,36,Fine,125000,Canada
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2003-11-25,48,Fine,450000,Canada
plea,Antitrust,"New Hampshire,USDOJ - Antitrust Division (New York)",327122,False,False,2001-12-11,0,Fine,50500,Canada
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Fine,45000000,Canada
plea,False Statements,New York - Northern District,562211,False,False,2002-11-05,0,Fine,30000,Canada
plea,False Statements,Vermont,424910,False,False,2015-11-10,12,Fine,80000,Canada
plea,Food,Washington - Western District,424460,False,False,2019-12-06,36,Fine,150000,Canada
plea,Fraud - General,Illinois - Northern District,551112,False,False,2007-12-28,0,Fine,0,Canada
plea,Fraud - General,New Jersey,562910,False,False,2008-12-29,60,Fine,1000000,Canada
plea,Fraud - General,Vermont,551111,True,False,2003-01-08,24,Fine,220807,Canada
plea,Import / Export,Ohio - Northern District,423830,False,False,2020-11-16,0,Fine,200000,Canada
plea,Obstruction of Justice,Illinois - Southern District,441310,False,False,2006-09-01,60,Fine,46255,Canada
declination,FCPA,USDOJ - Criminal Division - Fraud Section,423310,False,True,2016-06-03,0,Community service or other,0,Canada
dismissal,Fraud - General,Washington - Eastern District,522390,True,False,2013-12-23,0,Community service or other,0,Canada
DP,Fraud - Accounting,USDOJ - Enron Task Force,522110,True,True,2003-12-01,36,Community service or other,0,Canada
DP,Fraud - General,"New Jersey,USDOJ - Criminal Division - Fraud Section",522110,True,True,2020-08-19,0,Community service or other,6622190,Canada
DP,Gambling,New York - Southern District,713920,False,False,2008-06-01,18,Community service or other,0,Canada
NP,Gambling,New York - Southern District,561440,True,True,2009-10-01,36,Community service or other,0,Canada
plea,Act to Prevent Pollution from Ships,Florida - Southern District,483111,False,False,2013-09-10,36,Community service or other,0,Canada
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2003-11-25,48,Community service or other,0,Canada
plea,Antitrust,"New Hampshire,USDOJ - Antitrust Division (New York)",327122,False,False,2001-12-11,0,Community service or other,0,Canada
plea,False Statements,New York - Northern District,562211,False,False,2002-11-05,0,Community service or other,0,Canada
plea,False Statements,Vermont,424910,False,False,2015-11-10,12,Community service or other,0,Canada
plea,Food,Washington - Western District,424460,False,False,2019-12-06,36,Community service or other,0,Canada
plea,Fraud - General,Illinois - Northern District,551112,False,False,2007-12-28,0,Community service or other,0,Canada
plea,Fraud - General,New Jersey,562910,False,False,2008-12-29,60,Community service or other,0,Canada
plea,Fraud - General,Vermont,551111,True,False,2003-01-08,24,Community service or other,0,Canada
plea,Import / Export,Ohio - Northern District,423830,False,False,2020-11-16,0,Community service or other,0,Canada
plea,Obstruction of Justice,Illinois - Southern District,441310,False,False,2006-09-01,60,Community service or other,0,Canada
declination,FCPA,USDOJ - Criminal Division - Fraud Section,423310,False,True,2016-06-03,0,Additional regulatory fine or payment,0,Canada
dismissal,Fraud - General,Washington - Eastern District,522390,True,False,2013-12-23,0,Additional regulatory fine or payment,0,Canada
DP,Fraud - Accounting,USDOJ - Enron Task Force,522110,True,True,2003-12-01,36,Additional regulatory fine or payment,0,Canada
DP,Fraud - General,"New Jersey,USDOJ - Criminal Division - Fraud Section",522110,True,True,2020-08-19,0,Additional regulatory fine or payment,0,Canada
DP,Gambling,New York - Southern District,713920,False,False,2008-06-01,18,Additional regulatory fine or payment,9114342,Canada
NP,Gambling,New York - Southern District,561440,True,True,2009-10-01,36,Additional regulatory fine or payment,19182418,Canada
plea,Act to Prevent Pollution from Ships,Florida - Southern District,483111,False,False,2013-09-10,36,Additional regulatory fine or payment,400,Canada
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2003-11-25,48,Additional regulatory fine or payment,0,Canada
plea,Antitrust,"New Hampshire,USDOJ - Antitrust Division (New York)",327122,False,False,2001-12-11,0,Additional regulatory fine or payment,0,Canada
plea,False Statements,New York - Northern District,562211,False,False,2002-11-05,0,Additional regulatory fine or payment,0,Canada
plea,False Statements,Vermont,424910,False,False,2015-11-10,12,Additional regulatory fine or payment,0,Canada
plea,Food,Washington - Western District,424460,False,False,2019-12-06,36,Additional regulatory fine or payment,0,Canada
plea,Fraud - General,Illinois - Northern District,551112,False,False,2007-12-28,0,Additional regulatory fine or payment,0,Canada
plea,Fraud - General,New Jersey,562910,False,False,2008-12-29,60,Additional regulatory fine or payment,0,Canada
plea,Fraud - General,Vermont,551111,True,False,2003-01-08,24,Additional regulatory fine or payment,0,Canada
plea,Import / Export,Ohio - Northern District,423830,False,False,2020-11-16,0,Additional regulatory fine or payment,0,Canada
plea,Obstruction of Justice,Illinois - Southern District,441310,False,False,2006-09-01,60,Additional regulatory fine or payment,0,Canada
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,333132,False,False,2002-01-18,0,Total payment,500000,"Canada, United States of America"
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,333132,False,False,2002-01-18,0,Restitution,0,"Canada, United States of America"
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,333132,False,False,2002-01-18,0,Forfeiture disgorgement,0,"Canada, United States of America"
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,333132,False,False,2002-01-18,0,Fine,500000,"Canada, United States of America"
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,333132,False,False,2002-01-18,0,Community service or other,0,"Canada, United States of America"
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,333132,False,False,2002-01-18,0,Additional regulatory fine or payment,0,"Canada, United States of America"
DP,FCPA,USDOJ - Criminal Division - Fraud Section,325181,False,True,2017-01-13,0,Total payment,15487500,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,481111,False,True,2016-07-25,0,Total payment,22187788,Chile
plea,Antitrust,"Maryland,USDOJ - Antitrust Division",483111,False,False,2014-05-19,0,Total payment,8900000,Chile
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-19,0,Total payment,88000000,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,325181,False,True,2017-01-13,0,Restitution,0,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,481111,False,True,2016-07-25,0,Restitution,0,Chile
plea,Antitrust,"Maryland,USDOJ - Antitrust Division",483111,False,False,2014-05-19,0,Restitution,0,Chile
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-19,0,Restitution,0,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,325181,False,True,2017-01-13,0,Forfeiture disgorgement,0,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,481111,False,True,2016-07-25,0,Forfeiture disgorgement,0,Chile
plea,Antitrust,"Maryland,USDOJ - Antitrust Division",483111,False,False,2014-05-19,0,Forfeiture disgorgement,0,Chile
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-19,0,Forfeiture disgorgement,0,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,325181,False,True,2017-01-13,0,Fine,15487500,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,481111,False,True,2016-07-25,0,Fine,22187788,Chile
plea,Antitrust,"Maryland,USDOJ - Antitrust Division",483111,False,False,2014-05-19,0,Fine,8900000,Chile
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-19,0,Fine,88000000,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,325181,False,True,2017-01-13,0,Community service or other,0,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,481111,False,True,2016-07-25,0,Community service or other,0,Chile
plea,Antitrust,"Maryland,USDOJ - Antitrust Division",483111,False,False,2014-05-19,0,Community service or other,0,Chile
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-19,0,Community service or other,0,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,325181,False,True,2017-01-13,0,Additional regulatory fine or payment,0,Chile
DP,FCPA,USDOJ - Criminal Division - Fraud Section,481111,False,True,2016-07-25,0,Additional regulatory fine or payment,0,Chile
plea,Antitrust,"Maryland,USDOJ - Antitrust Division",483111,False,False,2014-05-19,0,Additional regulatory fine or payment,0,Chile
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-19,0,Additional regulatory fine or payment,0,Chile
dismissal,Controlled Substances / Drugs / Meth Act,Virginia - Western District,325410,False,False,2016-03-09,0,Total payment,0,China
dismissal,Controlled Substances / Drugs / Meth Act,Virginia - Western District,325412,False,False,2016-03-09,0,Total payment,0,China
dismissal,FDCA / Pharma,Rhode Island,325412,False,False,2010-10-08,0,Total payment,0,China
dismissal,Food,"Texas - Northern District,USDOJ - Civil Division - Consumer Protection Branch",325412,False,False,2020-02-13,0,Total payment,0,China
dismissal,Import / Export,California - Northern District,999999,False,False,2015-05-04,0,Total payment,0,China
dismissal,Obstruction of Justice,Illinois - Northern District,424490,False,False,2012-06-19,0,Total payment,0,China
NP,FCPA,USDOJ - Criminal Division - Fraud Section,541511,False,False,2016-02-16,0,Total payment,28162000,China
plea,Antitrust,New York - Southern District,522110,True,False,2019-06-21,0,Total payment,3259980,China
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2010-11-05,0,Total payment,40000000,China
plea,Environmental,USDOJ - Environment & Natural Resources Division,337125,False,False,2009-05-07,36,Total payment,40000,China
plea,FCPA,USDOJ - Criminal Division,621999,False,False,2005-06-21,0,Total payment,2000000,China
plea,FDCA / Pharma,USDOJ - Criminal Division,325414,False,False,2010-10-07,60,Total payment,3010000,China
plea,Food,"Texas - Northern District,USDOJ - Civil Division - Consumer Protection Branch",325412,False,False,2020-02-11,0,Total payment,500000,China
