DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
plea,Other,Arkansas - Eastern District,United States of America,424990,False,False,2001-10-11,60,Total payment,100000
plea,Import / Export,California - Northern District,United States of America,453310,False,False,2001-10-12,36,Total payment,99225
plea,Fraud - General,Arkansas - Eastern District,United States of America,423450,False,False,2001-10-12,36,Total payment,310058
plea,Obstruction of Justice,Michigan - Eastern District,United States of America,332420,False,False,2001-10-15,0,Total payment,30000
plea,Environmental,Idaho,United States of America,424710,False,False,2001-10-16,24,Total payment,7500
plea,Antitrust,New York - Southern District,United States of America,424480,False,False,2001-10-18,60,Total payment,2270000
plea,Antitrust,New York - Southern District,United States of America,424480,False,False,2001-10-18,60,Total payment,1870164
plea,Antitrust,USDOJ - Antitrust Division,Japan,335991,False,False,2001-10-19,0,Total payment,3600000
plea,Wildlife,Rhode Island,United States of America,424470,False,False,2001-10-22,24,Total payment,54500
plea,Fraud - General,Kentucky - Western District,United States of America,441120,False,False,2001-10-22,0,Total payment,4000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,999999,False,False,2001-10-23,60,Total payment,100000
plea,Food,Florida - Middle District,United States of America,311920,False,False,2001-10-23,0,Total payment,5000
plea,Fraud - General,Pennsylvania - Middle District,United States of America,484230,False,False,2001-10-23,12,Total payment,250000
plea,Antitrust,New York - Southern District,United States of America,445110,False,False,2001-10-24,24,Total payment,230000
plea,FDCA / Pharma,Ohio - Northern District,France,325412,False,False,2001-10-25,0,Total payment,23193600
plea,Other,Maryland,United States of America,611519,False,False,2001-10-25,0,Total payment,10000
plea,Environmental,Florida - Middle District,United States of America,332813,False,False,2001-10-26,48,Total payment,25000
plea,Antitrust,New York - Southern District,United States of America,424470,False,False,2001-11-02,24,Total payment,740000
plea,Antitrust,New York - Southern District,United States of America,424470,False,False,2001-11-02,60,Total payment,2065000
plea,Antitrust,New York - Southern District,United States of America,424470,False,False,2001-11-05,60,Total payment,2100000
plea,False Statements,Ohio - Northern District,United States of America,325320,False,False,2001-11-07,12,Total payment,100000
plea,False Statements,Maine,United States of America,621610,False,False,2001-11-08,12,Total payment,958
dismissal,Import / Export,"USDOJ,Virginia - Eastern District",United States of America,336413,False,True,2001-11-14,0,Total payment,0
dismissal,Import / Export,"USDOJ,Virginia - Eastern District",United States of America,336413,False,False,2001-11-14,0,Total payment,0
plea,Food,Wisconsin - Western District,United States of America,311119,False,False,2001-11-15,0,Total payment,163000
plea,Immigration,Tennessee - Eastern District,United States of America,561311,False,False,2001-11-15,36,Total payment,0
plea,Immigration,Tennessee - Eastern District,United States of America,561311,False,False,2001-11-15,36,Total payment,328286
plea,Food,Tennessee - Middle District,United States of America,311612,False,False,2001-11-19,24,Total payment,3000
plea,Import / Export,Ohio - Northern District,United States of America,621493,False,False,2001-11-20,12,Total payment,100000
plea,Kickbacks,Alabama - Southern District,United States of America,423450,False,False,2001-11-26,60,Total payment,105042
plea,OSHA / Workplace Safety / Mine Safety,Illinois - Northern District,United States of America,999999,False,False,2001-11-26,36,Total payment,10000
plea,Environmental,Florida - Middle District,United States of America,424990,False,False,2001-11-28,24,Total payment,100000
plea,Environmental,USDOJ - Criminal Division (California - Southern District),United States of America,541850,False,False,2001-11-29,12,Total payment,3968
plea,Environmental,Connecticut,United States of America,325998,False,True,2001-11-29,24,Total payment,2000000
plea,Fraud - General,Maryland,United States of America,423430,False,False,2001-12-06,0,Total payment,800000
plea,Other,Maryland,United States of America,561110,False,False,2001-12-06,0,Total payment,475900
plea,Other,Texas - Southern District,United States of America,999999,False,False,2001-12-06,48,Total payment,450000
plea,Controlled substances / Drugs / Meth Act,Florida - Middle District,United States of America,621112,False,False,2001-12-10,0,Total payment,1700000
plea,Fraud - General,Massachusetts,United States of America,325412,False,False,2001-12-10,60,Total payment,290000000
plea,Antitrust,"New Hampshire,USDOJ - Antitrust Division (New York)",Canada,327122,False,False,2001-12-11,0,Total payment,50500
plea,False Statements,North Carolina - Eastern District,United States of America,314999,False,False,2001-12-11,48,Total payment,271868
plea,Fraud - Securities,USDOJ - Criminal Division,United States of America,424210,False,True,2001-12-11,36,Total payment,5600000
plea,Other,"Texas - Southern District,Texas - Southern District (Financial Litigation)",United States of America,999999,False,False,2001-12-12,60,Total payment,490000
plea,Environmental,USDOJ - Public Corruption & Gov't Fraud Section (California - Central District),United States of America,811192,False,False,2001-12-12,12,Total payment,25000
plea,Fraud - General,Virginia - Eastern District,United States of America,871111,False,False,2001-12-13,60,Total payment,106748
plea,Environmental,Louisiana - Middle District,United States of America,488330,False,False,2001-12-14,24,Total payment,400000
plea,Environmental,Louisiana - Middle District,United States of America,488410,False,False,2001-12-14,24,Total payment,480000
plea,Environmental,Louisiana - Middle District,United States of America,488410,False,False,2001-12-14,24,Total payment,90000
plea,Antitrust,New York - Southern District,United States of America,424480,False,False,2001-12-17,36,Total payment,296000
plea,Fraud - General,Ohio - Southern District,United States of America,452319,False,False,2001-12-17,60,Total payment,251197
plea,Immigration,Pennsylvania - Western District,United States of America,722511,False,False,2001-12-18,24,Total payment,10000
plea,Food,Wisconsin - Western District,United States of America,445299,False,False,2001-12-19,0,Total payment,500000
plea,Bribery,"Texas - Southern District (Financial Litigation),USDOJ - Antitrust Division",United States of America,221310,False,False,2001-12-20,60,Total payment,3000000
plea,Fraud - Health Care,Virginia - Western District,United States of America,531120,False,False,2001-12-20,12,Total payment,2225000
plea,FDCA / Pharma,Illinois - Southern District,United States of America,446110,False,False,2001-12-20,0,Total payment,300000
plea,Other,New York - Western District,United States of America,326220,False,False,2001-12-21,60,Total payment,16000
plea,Fraud - General,New Jersey,United States of America,561720,False,False,2002-01-02,0,Total payment,0
plea,Controlled substances / Drugs / Meth Act,Ohio - Northern District,United States of America,999999,False,False,2002-01-02,60,Total payment,100000
plea,Fraud - General,New Jersey,United States of America,999999,False,False,2002-01-02,0,Total payment,0
plea,Environmental,Missouri - Eastern District,United States of America,713930,False,False,2002-01-03,60,Total payment,90000
plea,Environmental,New York - Northern District,United States of America,999999,False,False,2002-01-04,36,Total payment,40000
plea,Fraud - General,California - Northern District,United States of America,334111,False,False,2002-01-09,0,Total payment,140000
plea,Antitrust,"Texas - Northern District,USDOJ - Antitrust Division",South Korea,325411,False,False,2002-01-10,0,Total payment,3000000
plea,Antitrust,"Texas - Northern District,USDOJ - Antitrust Division",Japan,325411,False,False,2002-01-10,0,Total payment,6000000
plea,Fraud - General,New York - Southern District,United States of America,522110,False,False,2002-01-10,0,Total payment,569000000
plea,Fraud - General,Missouri - Western District,United States of America,999999,False,False,2002-01-16,0,Total payment,421607
plea,Bribery,District of Columbia,United States of America,237310,False,False,2002-01-17,12,Total payment,40000
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,Canada,333132,False,False,2002-01-18,0,Total payment,500000
plea,Import / Export,USDOJ - Criminal Division - Internal Security Section,United States of America,333132,False,False,2002-01-18,0,Total payment,500000
plea,Other,Arizona,United States of America,332710,False,False,2002-01-23,0,Total payment,40000
plea,Other,Connecticut,United States of America,339999,False,False,2002-01-23,0,Total payment,150000
plea,Environmental,"Michigan - Eastern District,USDOJ",United States of America,332813,False,False,2002-01-24,0,Total payment,10000
plea,Environmental,Ohio - Southern District,United States of America,332813,False,False,2002-01-24,36,Total payment,30000
plea,Environmental,USDOJ - Criminal Division (California - Southern District),United States of America,445110,False,False,2002-01-25,60,Total payment,15000
plea,Environmental,South Carolina,United States of America,541620,False,False,2002-01-28,36,Total payment,0
plea,Import / Export,Texas - Western District,United States of America,999999,False,False,2002-01-31,24,Total payment,0
plea,Antitrust,"Texas - Northern District,USDOJ - Antitrust Division",Japan,325411,False,False,2002-01-31,0,Total payment,90000
plea,Wildlife,Maryland,United Kingdom,999999,False,False,2002-02-01,36,Total payment,133596
plea,Other,Puerto Rico,United States of America,999999,False,False,2002-02-05,0,Total payment,100000
plea,Fraud - General,Texas - Northern District,United States of America,541380,False,False,2002-02-08,42,Total payment,9000000
